date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
24/2/2024,673004,?œå?,?Ÿç®±?œå? 4ç½å¤§ç½è??¤é?6 X 500 ML,500ML,?¤é?,209,209,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%96%9C%E5%8A%9B%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%926%20X%20500%20ML/i/113653351.html,wellcome
24/2/2024,676577,?Ÿå?,?Ÿå? 24æ¨½è²å¾‹è??¤é??Ÿç®± 320 ML,320ML,?¤é?,198,198,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%94%9F%E5%8A%9B%2024%E6%A8%BD%E8%8F%B2%E5%BE%8B%E8%B3%93%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%20320%20ML/i/101354941.html,wellcome
24/2/2024,37838,Jack Daniel's,Jack Daniel's å¨å£«å¿Œå¯æ¨?700ML,700ML,?ˆé?,328,388,,,0,https://www.wellcome.com.hk/zh-hant/p/Jack%20Daniel's%20%E5%A8%81%E5%A3%AB%E5%BF%8C%E5%8F%AF%E6%A8%82%20700ML/i/101335441.html,wellcome
24/2/2024,277061,éº¥è²å£?éº¥è²å£?éº¥è²å£«ç?è£æ??¾è˜­é»‘å•¤?Ÿç®±24X500ML 500 ML,500ML,?¤é?,405,405,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%BA%A5%E8%8F%B2%E5%A3%AB%20%E9%BA%A5%E8%8F%B2%E5%A3%AB%E7%BD%90%E8%A3%9D%E6%84%9B%E7%88%BE%E8%98%AD%E9%BB%91%E5%95%A4%E5%8E%9F%E7%AE%B124X500ML%20500%20ML/i/113653376.html,wellcome,
24/2/2024,303164,JACK DANIEL'S,JACK DANIEL'S å¨å£«å¿Œå¯æ¨?4æ¨½å?ç®?330 ML,330ML,?ˆé?,354,354,,,0,https://www.wellcome.com.hk/zh-hant/p/JACK%20DANIEL'S%20%E5%A8%81%E5%A3%AB%E5%BF%8C%E5%8F%AF%E6%A8%8224%E6%A8%BD%E5%8E%9F%E7%AE%B1%20330%20ML/i/113519999.html,wellcome
24/2/2024,169292,å¸å??°å?,å¸å??°å??©å¥§?ˆç???750ML,750ML,ç´…é?,88,88,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%B8%9D%E5%9C%8B%E7%94%B0%E5%9C%92%E5%88%A9%E5%A5%A7%E5%93%88%E7%B4%85%E9%85%92%20750ML/i/101365709.html,wellcome,
24/2/2024,198911,å¤ªå¹³å±?å¤ªå¹³å±?ç´”ç±³å¤§å??€40 720 ML,720ML,?¥æœ¬??110.0,210,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%AA%E5%B9%B3%E5%B1%B1%20%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%8040%20720%20ML/i/113568379.html,wellcome,,
24/2/2024,466268,?°ç£?¤é?,?°ç£?¤é??œå¾®?ºå•¤???”æ? 330ML,330ML,?¤é?,14,14,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%B0%E7%81%A3%E5%95%A4%E9%85%92%E6%9E%9C%E5%BE%AE%E9%86%BA%E5%95%A4%E9%85%92-%E8%8D%94%E6%9E%9D%20330ML/i/101356128.html,wellcome
24/2/2024,222745,?²å’¸,ä½æ²»?²å’¸888èµ¤é?? æ?æ´›ç???750ML,750ML,ç´…é?,139,139,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BD%90%E6%B2%BB%E9%9B%B2%E5%92%B8888%E8%B5%A4%E9%9C%9E%E7%8F%A0%E6%A2%85%E6%B4%9B%E7%B4%85%E9%85%92%20750ML/i/101327957.html,wellcome
24/2/2024,167577,?½é¶´,?½é¶´?‹æ??—é?æ¢…å???720ML,720ML,?¥æœ¬??128.0,178,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%B6%B4%E6%89%8B%E6%91%98%E5%8D%97%E9%AB%98%E6%A2%85%E5%8E%9F%E9%85%92%20720ML/i/101354475.html,wellcome,
24/2/2024,342253,?¶ä??­é????¶ä??­é??Šå¤©ä½¿å?èªç«?°é? 750ML,750ML,?«ç‘°??175.0,205,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E8%9D%B6%E4%B9%8B%E8%98%AD%E9%85%92%E8%8E%8A%E5%A4%A9%E4%BD%BF%E5%AF%86%E8%AA%9E%E7%8E%AB%E7%91%B0%E9%85%92%20750ML/i/101360711.html,wellcome,,,
24/2/2024,643304,?‘å¡???‘å¡?¯ç??å?ç²’å?ç´…é? 750ML,750ML,ç´…é?,149,149,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%82%91%E5%8D%A1%E6%96%AF%E7%8F%8D%E8%97%8F%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101341948.html,wellcome,
24/2/2024,147827,?½é¶´,?½é¶´æ¢…å???720ML,720ML,?¥æœ¬??98.0,180,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%B6%B4%E6%A2%85%E5%AD%90%E9%85%92%20720ML/i/101354485.html,wellcome,
24/2/2024,673202,å¨å?è²»çˆ¾?Šå?,å¨å?è²»çˆ¾?Šå?å¸ƒåˆ©?½è‘¡?„é? 750ML,750ML,?½é?,280,280,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A8%81%E5%BB%89%E8%B2%BB%E7%88%BE%E8%8E%8A%E5%9C%92%E5%B8%83%E5%88%A9%E7%99%BD%E8%91%A1%E8%90%84%E9%85%92%20750ML/i/101350768.html,wellcome,
24/2/2024,757583,Paul Blanck,Paul Blanck Gewurztraminer 750ML,750ML,?½é?,298,298,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Paul%20Blanck%20Gewurztraminer%20750ML/i/101342557.html,wellcome,
24/2/2024,63966,æµ·ç‰¹,?Ÿç®±æµ·ç‰¹ 6ç½è??“å?é»‘å•¤4 X 355 ML,355ML,?¤é?,160,160,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%B5%B7%E7%89%B9%206%E7%BD%90%E8%A3%9D%E9%9F%93%E5%9C%8B%E9%BB%91%E5%95%A44%20X%20355%20ML/i/113653356.html,wellcome
24/2/2024,208421,?°ç£?¤é?,?Ÿç®±?°ç£?¤é?é³³æ¢¨?¤é?24 x 330ML,330ML,?¤é?,192,192,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%8F%B0%E7%81%A3%E5%95%A4%E9%85%92%E9%B3%B3%E6%A2%A8%E5%95%A4%E9%85%9224%20x%20330ML/i/113651621.html,wellcome
24/2/2024,273425,R By Clinet,R By Clinet Bordeaux Rouge 2014 750ML,750ML,ç´…é?,299,299,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/R%20By%20Clinet%20Bordeaux%20Rouge%202014%20750ML/i/103011816.html,wellcome,
24/2/2024,503813,19 Crimes,19 Crimes ?¡åˆ©?«ç‘°??750ML,750ML,?«ç‘°??85.0,122,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/19%20Crimes%20%E5%8D%A1%E5%88%A9%E7%8E%AB%E7%91%B0%E9%85%92%20750ML/i/102972711.html,wellcome,
24/2/2024,100677,é¦¬å¤©??é¦¬å¤©?¾ç?å¨æœ«??1LT,1LT,?ˆé?,138,138,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%A6%AC%E5%A4%A9%E7%88%BE%E7%94%9C%E5%A8%81%E6%9C%AB%E9%85%92%201LT/i/101353617.html,wellcome,
24/2/2024,300590,?½é›ª,?½é›ªå¤§å??€?Ÿè²¯?é? 720ML,720ML,?¥æœ¬??145.0,195,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%9B%AA%E5%A4%A7%E5%90%9F%E9%87%80%E7%94%9F%E8%B2%AF%E8%97%8F%E9%85%92%20720ML/i/101350777.html,wellcome,
24/2/2024,225714,?¶çŸ¢,?¥æœ¬?¶çŸ¢å®‡æ²»?¶æ???720ml,720ml,?¥æœ¬??168.0,168,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%97%A5%E6%9C%AC%E8%9D%B6%E7%9F%A2%E5%AE%87%E6%B2%BB%E8%8C%B6%E6%A2%85%E9%85%92%20720ml/i/101371914.html,wellcome,
24/2/2024,96859,æ¨‚æ€¡ä????Ÿç®±æ¨‚æ€¡ä???6ç½è?æª¸æª¬?? X 330 ML,330ML,?¤é?,143,143,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E6%A8%82%E6%80%A1%E4%BB%99%E5%9C%B0%206%E7%BD%90%E8%A3%9D%E6%AA%B8%E6%AA%AC%E5%91%B34%20X%20330%20ML/i/101333230.html,wellcome,
24/2/2024,76463,å¤è¿ª,å¤è¿ªVR?ç•¶å¦®ç™½??750ML,750ML,?½é?,69,69,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101322611.html,wellcome,
24/2/2024,892802,æ¢…ä?å®?æ¢…ä?å®¿æ?å­ç?ç±³é? 720ML,720ML,?¥æœ¬??198.0,250,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A2%85%E4%B9%83%E5%AE%BF%E6%9F%9A%E5%AD%90%E7%B4%94%E7%B1%B3%E9%85%92%20720ML/i/101372071.html,wellcome,,
24/2/2024,209718,?¥é?,?¥é?æ°ˆé? 1LT,1LT,?ˆé?,219,219,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%93%A5%E9%A0%93%E6%B0%88%E9%85%92%201LT/i/101337502.html,wellcome
24/2/2024,296145,? å?èµ¤è¶³,? å?èµ¤è¶³å¥¶æ²¹?ç•¶å¦®ç™½??750ML,750ML,?½é?,81,81,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%E5%A5%B6%E6%B2%B9%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/102779271.html,wellcome,
24/2/2024,500819,Havana,Havana Especial Cuban Rum 700ML,700ML,?ˆé?,198,208,,,0,https://www.wellcome.com.hk/zh-hant/p/Havana%20Especial%20Cuban%20Rum%20700ML/i/101578368.html,wellcome
24/2/2024,578906,Roche Bellene,Roche Bellene Chardonnay Cuvee Reserve 2016 750ML,750ML,?½é?,218,218,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Roche%20Bellene%20Chardonnay%20Cuvee%20Reserve%202016%20750ML/i/102767396.html,wellcome,
24/2/2024,371963,æ³•å??²å°¼?????æ³•å??²å°¼????Šæ³¢?¾å?ç´…é? 750ML,750ML,ç´…é?,90,90,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E9%9B%B2%E5%B0%BC%E8%87%A3%E9%85%92%E8%8E%8A%E6%B3%A2%E7%88%BE%E5%A4%9A%E7%B4%85%E9%85%92%20750ML/i/101341927.html,wellcome,,
24/2/2024,223867,Stella Artois,Stella Artois ?¤é?ç´°æ¨½è£?6 X 330ML,330ML,?¤é?,60,78,,,0,https://www.wellcome.com.hk/zh-hant/p/Stella%20Artois%20%E5%95%A4%E9%85%92%E7%B4%B0%E6%A8%BD%E8%A3%9D%206%20X%20330ML/i/101336638.html,wellcome
24/2/2024,258384,? å?èµ¤è¶³,? å?èµ¤è¶³æ··é?ç´…é? 750ML,750ML,ç´…é?,81,81,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8A%A0%E5%B7%9E%E8%B5%A4%E8%B6%B3%E6%B7%B7%E9%87%80%E7%B4%85%E9%85%92%20750ML/i/101345890.html,wellcome,
24/2/2024,612432,å¥½å¡??å¥½å¡?“ç??šæ??½å•¤??4 X 248ML,248ML,?¤é?,50,71.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%BD%E5%8D%A1%E9%A0%93%E7%8F%8A%E7%91%9A%E6%9F%9A%E7%99%BD%E5%95%A4%E9%85%92%204%20X%20248ML/i/113284494.html,wellcome,
24/2/2024,255299,å¤è¿ª,å¤è¿ªè«¾ä?å±±èµ¤?ç??‡ç?å­ç???750ML,750ML,ç´…é?,79,79,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%AB%BE%E4%B8%81%E5%B1%B1%E8%B5%A4%E9%9C%9E%E7%8F%A0%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101349826.html,wellcome,
24/2/2024,9902,?½é¶´,?½é¶´ç´”ç±³å±±ç”°??300ML,300ML,?¥æœ¬??52.0,85,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%B6%B4%E7%B4%94%E7%B1%B3%E5%B1%B1%E7%94%B0%E9%8C%A6%20300ML/i/101385333.html,wellcome,
24/2/2024,504548,Jack Daniel's,Jack Daniel's å¨å£«å¿Œå¯æ¨?330ML,330ML,?ˆé?,18,21,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/Jack%20Daniel's%20%E5%A8%81%E5%A3%AB%E5%BF%8C%E5%8F%AF%E6%A8%82%20330ML/i/101344410.html,wellcome
24/2/2024,756569,Sticks,Sticks Chardonnay 750ML,750ML,?½é?,189,189,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/Sticks%20Chardonnay%20750ML/i/101577774.html,wellcome
24/2/2024,806620,?‡å?,?‡å?ä¼ç‰¹??750ML,750ML,?ˆé?,178,178,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9A%87%E5%86%A0%E4%BC%8F%E7%89%B9%E5%8A%A0%20750ML/i/101334468.html,wellcome
24/2/2024,59352,?½é›ª,?½é›ªæ¸…é?-å°è???2LT,2LT,?¥æœ¬??99.0,99,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%9B%AA%E6%B8%85%E9%85%92-%E5%B0%8F%E8%BE%9B%E5%8F%A3%202LT/i/101339069.html,wellcome,
24/2/2024,48470,?¶çŸ¢,?¥æœ¬?¶çŸ¢ æ¸…æ–°?šå???500 ML,500ML,?¥æœ¬??88.0,105.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%97%A5%E6%9C%AC%E8%9D%B6%E7%9F%A2%20%E6%B8%85%E6%96%B0%E6%9F%9A%E5%AD%90%E9%85%92%20500%20ML/i/113639446.html,wellcome,
24/2/2024,219394,?‘å·´???‘å·´?©ç?è¨‚é?ç¦?750ML,750ML,?ˆé?,170,170,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%91%E5%B7%B4%E5%88%A9%E7%A7%80%E8%A8%82%E9%87%91%E7%A6%8F%20750ML/i/101345000.html,wellcome,
24/2/2024,659243,å¥½å¡??å¥½å¡?“å•¤?’ç´°æ¨½è? 4 X 330ML,330ML,?¤é?,50,62,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%BD%E5%8D%A1%E9%A0%93%E5%95%A4%E9%85%92%E7%B4%B0%E6%A8%BD%E8%A3%9D%204%20X%20330ML/i/101343532.html,wellcome,
24/2/2024,181545,ä¹…ä???ä¹…ä???å¤§å??€?Ÿé? 720 ML,720ML,?¥æœ¬??180.0,200,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%B9%85%E4%BF%9D%E7%94%B0%20%E5%A4%A7%E5%90%9F%E9%87%80%E5%8E%9F%E9%85%92%20720%20ML/i/113616981.html,wellcome,,
24/2/2024,197467,æ¿Ÿå?æ¼¢æ?å±?æ¿Ÿå?æ¼¢æ?å±±é?ç´šç???7åº?360ML,360ML,?“å???18.0,25,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%BF%9F%E5%B7%9E%E6%BC%A2%E6%8B%8F%E5%B1%B1%E9%AB%98%E7%B4%9A%E7%87%92%E9%85%9217%E5%BA%A6%20360ML/i/102999386.html,wellcome,,
24/2/2024,20099,?¥æœ¬???¥æœ¬?›æ???720ML,720ML,?¥æœ¬??98.0,125,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%97%A5%E6%9C%AC%E7%9B%9B%E6%B8%85%E9%85%92%20720ML/i/101347265.html,wellcome,,
24/2/2024,426528,?‘æ?,?‘æ??«ç‘°?²é?å¤§è? 500ML,500ML,ä¸­å???138.0,138,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%91%E6%98%9F%E7%8E%AB%E7%91%B0%E9%9C%B2%E9%85%92%E5%A4%A7%E8%99%9F%20500ML/i/101349230.html,wellcome,
24/2/2024,476671,?½é¦¬,?½é¦¬?‡æ ¼?­å?å£«å? 700ML,700ML,?ˆé?,164,164,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%99%BD%E9%A6%AC%E8%98%87%E6%A0%BC%E8%98%AD%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101337450.html,wellcome
24/2/2024,239806,ä¾†ç??’è?,ä¾†ç??’è?æ³¢çˆ¾å¤šä¹¾ç´…é? 2018 750ML,750ML,ç´…é?,168,168,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BE%86%E7%A6%8F%E9%85%92%E8%8E%8A%E6%B3%A2%E7%88%BE%E5%A4%9A%E4%B9%BE%E7%B4%85%E9%85%92%202018%20750ML/i/101859742.html,wellcome
24/2/2024,459297,?‘æ?,?‘æ?é«˜ç³§??500ML,500ML,ä¸­å???90.0,110,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%91%E6%98%9F%E9%AB%98%E7%B3%A7%E9%85%92%20500ML/i/101344655.html,wellcome,
24/2/2024,880062,K1664,K1664?¤é?ç´°æ¨½è£?4 X 330ML,330ML,?¤é?,51,51,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/K1664%E5%95%A4%E9%85%92%E7%B4%B0%E6%A8%BD%E8%A3%9D%204%20X%20330ML/i/101349725.html,wellcome
24/2/2024,681205,Peroni,Peroni ?å¤§?©å•¤?’æ”¯è£?6 X 330ML,330ML,?¤é?,81,81,,,0,https://www.wellcome.com.hk/zh-hant/p/Peroni%20%E6%84%8F%E5%A4%A7%E5%88%A9%E5%95%A4%E9%85%92%E6%94%AF%E8%A3%9D%206%20X%20330ML/i/101343416.html,wellcome
24/2/2024,355586,?¤è?é¾å±±,?¤è?é¾å±±?³å¹´? é£¯??å¹?640ML,640ML,ä¸­å???29.0,29,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%A4%E8%B6%8A%E9%BE%8D%E5%B1%B1%E9%99%B3%E5%B9%B4%E5%8A%A0%E9%A3%AF%E9%85%923%E5%B9%B4%20640ML/i/101360136.html,wellcome,
24/2/2024,566000,æ´‹æ²³,æ´‹æ²³?ç“· 480ML,480ML,ä¸­å???158.0,158,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B4%8B%E6%B2%B3%E8%97%8D%E7%93%B7%20480ML/i/101355671.html,wellcome,
24/2/2024,368811,ä¸‰ç???ä¸‰ç??Œç‰¹ç´šäºº?ƒé? 900ML,900ML,æ»‹è???99.0,99,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%B8%89%E7%94%9F%E7%89%8C%E7%89%B9%E7%B4%9A%E4%BA%BA%E5%8F%83%E9%85%92%20900ML/i/101327785.html,wellcome,,
24/2/2024,225268,å¯¶é???å¯¶é?? å±±æ¢¨ç™½æ¡ƒé? 720ML,720ML,?½æ???90.0,90,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%AF%B6%E9%85%92%E9%80%A0%E5%B1%B1%E6%A2%A8%E7%99%BD%E6%A1%83%E9%85%92%20720ML/i/103010946.html,wellcome,,
24/2/2024,488270,?Šæ­£å®??Šæ­£å®—æ???1.8LT,8LT,?¥æœ¬??120.0,138,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%8F%8A%E6%AD%A3%E5%AE%97%E6%B8%85%E9%85%92%201.8LT/i/101323945.html,wellcome,,
24/2/2024,174110,?¤è?é¾å±±,?¤è?é¾å±±ç´¹è??³å¹´?±å½«5å¹?750ML,750ML,ä¸­å???75.0,75,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%A4%E8%B6%8A%E9%BE%8D%E5%B1%B1%E7%B4%B9%E8%88%88%E9%99%B3%E5%B9%B4%E8%8A%B1%E5%BD%AB5%E5%B9%B4%20750ML/i/101371444.html,wellcome,
24/2/2024,253971,?¸äº¨,?¸äº¨é»‘æ?10å¹?500ML,500ML,ä¸­å???98.0,98,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%92%B8%E4%BA%A8%E9%BB%91%E6%A8%9910%E5%B9%B4%20500ML/i/103010926.html,wellcome,
24/2/2024,756551,?…æ????…æ??¡æ™®ç¾…å??‹æ°£æ³¡é? 750ML,750ML,æ±½é?,78,78,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9B%85%E6%8B%89%E5%A0%A1%E6%99%AE%E7%BE%85%E5%A1%9E%E5%85%8B%E6%B0%A3%E6%B3%A1%E9%85%92%20750ML/i/101573698.html,wellcome,
24/2/2024,359315,ä¸‰ç???ä¸‰ç??Œé¹¿ç­‹è???600ML,600ML,æ»‹è???60.0,60,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%B8%89%E7%94%9F%E7%89%8C%E9%B9%BF%E7%AD%8B%E8%A3%9C%E9%85%92%20600ML/i/101346321.html,wellcome,,
24/2/2024,478057,å¡”ç?,å¡”ç??«å¹´?³ç´¹?ˆå?é£¯é? 640ML,640ML,ä¸­å???45.0,45,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A1%94%E7%89%8C%E5%85%AB%E5%B9%B4%E9%99%B3%E7%B4%B9%E8%88%88%E5%8A%A0%E9%A3%AF%E9%85%92%20640ML/i/101355724.html,wellcome,
24/2/2024,359281,æ·»æ™®?­å°¼è«?Don Lucianoæ·»æ™®?­å°¼è«¾ç???750ML,750ML,ç´…é?,71,71,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Don%20Luciano%E6%B7%BB%E6%99%AE%E8%98%AD%E5%B0%BC%E8%AB%BE%E7%B4%85%E9%85%92%20750ML/i/101360971.html,wellcome,,
24/2/2024,274506,STONE&WOOD,STONE&WOOD GREEN COAST LAGER CAN 375 ML,375ML,?¤é?,20,40,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/STONE%26WOOD%20GREEN%20COAST%20LAGER%20CAN%20375%20ML/i/113292419.html,wellcome
24/2/2024,169227,?‹å£«?¡é?,?‹å£«?¡é??¬é?? ç?è²¯é€ é? 300ML,300ML,?¥æœ¬??40.0,59,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%9C%8B%E5%A3%AB%E7%84%A1%E9%9B%99%E6%9C%AC%E9%87%80%E9%80%A0%E7%94%9F%E8%B2%AF%E9%80%A0%E9%85%92%20300ML/i/101342962.html,wellcome,
24/2/2024,239970,?˜å??ç?,?˜å??ç??‰ç“¶äºŒæ›²38åº?500ML,500ML,ä¸­å???58.0,58,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%80%98%E5%B7%9E%E8%80%81%E7%AA%96%E5%85%89%E7%93%B6%E4%BA%8C%E6%9B%B238%E5%BA%A6%20500ML/i/101323595.html,wellcome,
24/2/2024,659185,Coopers,Coopers Mall Can Sparkling Ale 375ML,375ML,?¤é?,32,32,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/Coopers%20Mall%20Can%20Sparkling%20Ale%20375ML/i/101574314.html,wellcome
24/2/2024,713974,Higherthan,Higherthan é¹¹æª¸?å°¾??330ML,330ML,?ˆé?,29,29,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/Higherthan%20%E9%B9%B9%E6%AA%B8%E9%9B%9E%E5%B0%BE%E9%85%92%20330ML/i/102945946.html,wellcome
24/2/2024,222588,Modelo,Modelo å¢¨è¥¿?¥ç‰¹?¸å•¤??355ML,355ML,?¤é?,26,26,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/Modelo%20%E5%A2%A8%E8%A5%BF%E5%93%A5%E7%89%B9%E9%81%B8%E5%95%A4%E9%85%92%20355ML/i/113313689.html,wellcome
24/2/2024,573881,?‘å?,?‘å??¤é?å¤§æ¨½è£?600ML,600ML,?¤é?,7,7,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%91%E5%A8%81%E5%95%A4%E9%85%92%E5%A4%A7%E6%A8%BD%E8%A3%9D%20600ML/i/101331512.html,wellcome
24/2/2024,60186,?å¦¹,?å¦¹?¤é?ç½è? 330ML,330ML,?¤é?,19,19,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%97%8D%E5%A6%B9%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%20330ML/i/101354371.html,wellcome
24/2/2024,32011,å¥”å?,å¥”å? Bin 707 Cabernet Sauvignon 750ML,750ML,ç´…é?,2998,4988,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20Bin%20707%20Cabernet%20Sauvignon%20750ML/i/101358510.html,wellcome,
24/2/2024,441857,?–å????–å??©å??Šå?å¨çˆ¾?‡ç?å­ç???750ML,750ML,ç´…é?,340,340,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E8%81%96%E5%93%88%E5%88%A9%E5%B8%83%E8%90%8A%E5%85%8B%E5%A8%81%E7%88%BE%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101361621.html,wellcome,,
24/2/2024,202127,?›å£«?–çˆ¾?Šå?,?›å£«?–çˆ¾?Šå??¯ç? 750ML,750ML,ç´…é?,550,550,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%84%9B%E5%A3%AB%E5%9C%96%E7%88%BE%E8%8E%8A%E5%9C%92%E5%89%AF%E7%89%8C%20750ML/i/113320258.html,wellcome,
24/2/2024,502351,å¤ªå¹³å±?å¤ªå¹³å±?å¤§å??€?‘è???720 ML,720ML,?¥æœ¬??410.0,580,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%AA%E5%B9%B3%E5%B1%B1%20%E5%A4%A7%E5%90%9F%E9%87%80%E9%87%91%E8%B3%9E%E9%85%92%20720%20ML/i/113568374.html,wellcome,,
24/2/2024,634378,å¥”å?,?Ÿç®±å¥”å?MAXS?‡ç?å­èµ¤?ç?ç´…é?6 x 750ML,750ML,ç´…é?,680,1140,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%A5%94%E5%AF%8CMAXS%E5%88%87%E7%B2%92%E5%AD%90%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%926%20x%20750ML/i/113648316.html,wellcome
